date,article,views,id
2019-09-01,causal_inference,8218,causal_inference:sleep_paralysis
2019-10-01,causal_inference,9924,causal_inference:sleep_paralysis
2019-11-01,causal_inference,9085,causal_inference:sleep_paralysis
2019-12-01,causal_inference,7740,causal_inference:sleep_paralysis
2020-01-01,causal_inference,9320,causal_inference:sleep_paralysis
2020-02-01,causal_inference,7801,causal_inference:sleep_paralysis
2020-03-01,causal_inference,7802,causal_inference:sleep_paralysis
2020-04-01,causal_inference,8408,causal_inference:sleep_paralysis
2020-05-01,causal_inference,8061,causal_inference:sleep_paralysis
2020-06-01,causal_inference,7655,causal_inference:sleep_paralysis
2020-07-01,causal_inference,7139,causal_inference:sleep_paralysis
2020-08-01,causal_inference,7239,causal_inference:sleep_paralysis
2020-09-01,causal_inference,8748,causal_inference:sleep_paralysis
2020-10-01,causal_inference,10240,causal_inference:sleep_paralysis
2020-11-01,causal_inference,9014,causal_inference:sleep_paralysis
2015-10-01,chris_elliott,26660,causal_inference:chris_elliott
2015-11-01,chris_elliott,30080,causal_inference:chris_elliott
2015-12-01,chris_elliott,33826,causal_inference:chris_elliott
2016-01-01,chris_elliott,39647,causal_inference:chris_elliott
2016-02-01,chris_elliott,65081,causal_inference:chris_elliott
2016-03-01,chris_elliott,41671,causal_inference:chris_elliott
2016-04-01,chris_elliott,31052,causal_inference:chris_elliott
2016-05-01,chris_elliott,32199,causal_inference:chris_elliott
2016-06-01,chris_elliott,31153,causal_inference:chris_elliott
2016-07-01,chris_elliott,60563,causal_inference:chris_elliott
2016-08-01,chris_elliott,38085,causal_inference:chris_elliott
2016-09-01,chris_elliott,40659,causal_inference:chris_elliott
2016-10-01,chris_elliott,34631,causal_inference:chris_elliott
2016-11-01,chris_elliott,31521,causal_inference:chris_elliott
2016-12-01,chris_elliott,41921,causal_inference:chris_elliott
2017-01-01,chris_elliott,48964,causal_inference:chris_elliott
2017-02-01,chris_elliott,75216,causal_inference:chris_elliott
2017-03-01,chris_elliott,52193,causal_inference:chris_elliott
2017-04-01,chris_elliott,45608,causal_inference:chris_elliott
2017-05-01,chris_elliott,38280,causal_inference:chris_elliott
2017-06-01,chris_elliott,34256,causal_inference:chris_elliott
2017-07-01,chris_elliott,56663,causal_inference:chris_elliott
2017-08-01,chris_elliott,41015,causal_inference:chris_elliott
2017-09-01,chris_elliott,31403,causal_inference:chris_elliott
2017-10-01,chris_elliott,59200,causal_inference:chris_elliott
2017-11-01,chris_elliott,43388,causal_inference:chris_elliott
2017-12-01,chris_elliott,47958,causal_inference:chris_elliott
2018-01-01,chris_elliott,62124,causal_inference:chris_elliott
2018-02-01,chris_elliott,60135,causal_inference:chris_elliott
2018-03-01,chris_elliott,44957,causal_inference:chris_elliott
2018-04-01,chris_elliott,39467,causal_inference:chris_elliott
2018-05-01,chris_elliott,39578,causal_inference:chris_elliott
2018-06-01,chris_elliott,37817,causal_inference:chris_elliott
2018-07-01,chris_elliott,43237,causal_inference:chris_elliott
2018-08-01,chris_elliott,40391,causal_inference:chris_elliott
2018-09-01,chris_elliott,38464,causal_inference:chris_elliott
2018-10-01,chris_elliott,49188,causal_inference:chris_elliott
2018-11-01,chris_elliott,62670,causal_inference:chris_elliott
2018-12-01,chris_elliott,85014,causal_inference:chris_elliott
2019-01-01,chris_elliott,92761,causal_inference:chris_elliott
2019-02-01,chris_elliott,79255,causal_inference:chris_elliott
2019-03-01,chris_elliott,77106,causal_inference:chris_elliott
2019-04-01,chris_elliott,71935,causal_inference:chris_elliott
2019-05-01,chris_elliott,62617,causal_inference:chris_elliott
2019-06-01,chris_elliott,65129,causal_inference:chris_elliott
2019-07-01,chris_elliott,82030,causal_inference:chris_elliott
2019-08-01,chris_elliott,73323,causal_inference:chris_elliott
2019-09-01,chris_elliott,63112,causal_inference:chris_elliott
2019-10-01,chris_elliott,86626,causal_inference:chris_elliott
2019-11-01,chris_elliott,75955,causal_inference:chris_elliott
2019-12-01,chris_elliott,79593,causal_inference:chris_elliott
2020-01-01,chris_elliott,123815,causal_inference:chris_elliott
2020-02-01,chris_elliott,113316,causal_inference:chris_elliott
2020-03-01,chris_elliott,115356,causal_inference:chris_elliott
2020-04-01,chris_elliott,174256,causal_inference:chris_elliott
2020-05-01,chris_elliott,136730,causal_inference:chris_elliott
2020-06-01,chris_elliott,112423,causal_inference:chris_elliott
2020-07-01,chris_elliott,121446,causal_inference:chris_elliott
2020-08-01,chris_elliott,123697,causal_inference:chris_elliott
2020-09-01,chris_elliott,201677,causal_inference:chris_elliott
2020-10-01,chris_elliott,335103,causal_inference:chris_elliott
2020-11-01,chris_elliott,235882,causal_inference:chris_elliott
2015-10-01,causal_inference,4095,causal_inference:chris_elliott
2015-11-01,causal_inference,3698,causal_inference:chris_elliott
2015-12-01,causal_inference,3470,causal_inference:chris_elliott
2016-01-01,causal_inference,3839,causal_inference:chris_elliott
2016-02-01,causal_inference,4098,causal_inference:chris_elliott
2016-03-01,causal_inference,4244,causal_inference:chris_elliott
2016-04-01,causal_inference,3965,causal_inference:chris_elliott
2016-05-01,causal_inference,4050,causal_inference:chris_elliott
2016-06-01,causal_inference,3711,causal_inference:chris_elliott
2016-07-01,causal_inference,3141,causal_inference:chris_elliott
2016-08-01,causal_inference,3646,causal_inference:chris_elliott
2016-09-01,causal_inference,4848,causal_inference:chris_elliott
2016-10-01,causal_inference,5380,causal_inference:chris_elliott
2016-11-01,causal_inference,5339,causal_inference:chris_elliott
2016-12-01,causal_inference,4482,causal_inference:chris_elliott
2017-01-01,causal_inference,5132,causal_inference:chris_elliott
2017-02-01,causal_inference,5389,causal_inference:chris_elliott
2017-03-01,causal_inference,6227,causal_inference:chris_elliott
2017-04-01,causal_inference,5386,causal_inference:chris_elliott
2017-05-01,causal_inference,4596,causal_inference:chris_elliott
2017-06-01,causal_inference,4061,causal_inference:chris_elliott
2017-07-01,causal_inference,3358,causal_inference:chris_elliott
2017-08-01,causal_inference,4000,causal_inference:chris_elliott
2017-09-01,causal_inference,5239,causal_inference:chris_elliott
2017-10-01,causal_inference,5552,causal_inference:chris_elliott
2017-11-01,causal_inference,5588,causal_inference:chris_elliott
2017-12-01,causal_inference,4856,causal_inference:chris_elliott
2018-01-01,causal_inference,5689,causal_inference:chris_elliott
2018-02-01,causal_inference,5243,causal_inference:chris_elliott
2018-03-01,causal_inference,6359,causal_inference:chris_elliott
2018-04-01,causal_inference,5385,causal_inference:chris_elliott
2018-05-01,causal_inference,5878,causal_inference:chris_elliott
2018-06-01,causal_inference,5249,causal_inference:chris_elliott
2018-07-01,causal_inference,5031,causal_inference:chris_elliott
2018-08-01,causal_inference,5672,causal_inference:chris_elliott
2018-09-01,causal_inference,6723,causal_inference:chris_elliott
2018-10-01,causal_inference,7442,causal_inference:chris_elliott
2018-11-01,causal_inference,7039,causal_inference:chris_elliott
2018-12-01,causal_inference,6388,causal_inference:chris_elliott
2019-01-01,causal_inference,7178,causal_inference:chris_elliott
2019-02-01,causal_inference,7094,causal_inference:chris_elliott
2019-03-01,causal_inference,8116,causal_inference:chris_elliott
2019-04-01,causal_inference,7706,causal_inference:chris_elliott
2019-05-01,causal_inference,7647,causal_inference:chris_elliott
2019-06-01,causal_inference,6342,causal_inference:chris_elliott
2019-07-01,causal_inference,6398,causal_inference:chris_elliott
2019-08-01,causal_inference,7160,causal_inference:chris_elliott
2019-09-01,causal_inference,8218,causal_inference:chris_elliott
2019-10-01,causal_inference,9924,causal_inference:chris_elliott
2019-11-01,causal_inference,9085,causal_inference:chris_elliott
2019-12-01,causal_inference,7740,causal_inference:chris_elliott
2020-01-01,causal_inference,9320,causal_inference:chris_elliott
2020-02-01,causal_inference,7801,causal_inference:chris_elliott
2020-03-01,causal_inference,7802,causal_inference:chris_elliott
2020-04-01,causal_inference,8408,causal_inference:chris_elliott
2020-05-01,causal_inference,8061,causal_inference:chris_elliott
2020-06-01,causal_inference,7655,causal_inference:chris_elliott
2020-07-01,causal_inference,7139,causal_inference:chris_elliott
2020-08-01,causal_inference,7239,causal_inference:chris_elliott
2020-09-01,causal_inference,8748,causal_inference:chris_elliott
2020-10-01,causal_inference,10240,causal_inference:chris_elliott
2020-11-01,causal_inference,9014,causal_inference:chris_elliott
2015-10-01,california,358683,new_york_university:california
2015-11-01,california,347767,new_york_university:california
2015-12-01,california,365814,new_york_university:california
2016-01-01,california,395524,new_york_university:california
2016-02-01,california,381199,new_york_university:california
2016-03-01,california,422538,new_york_university:california
2016-04-01,california,665766,new_york_university:california
2016-05-01,california,421838,new_york_university:california
2016-06-01,california,387602,new_york_university:california
2016-07-01,california,339820,new_york_university:california
2016-08-01,california,341610,new_york_university:california
2016-09-01,california,345234,new_york_university:california
2016-10-01,california,364966,new_york_university:california
2016-11-01,california,516709,new_york_university:california
2016-12-01,california,402753,new_york_university:california
2017-01-01,california,463223,new_york_university:california
2017-02-01,california,428306,new_york_university:california
2017-03-01,california,424071,new_york_university:california
2017-04-01,california,366150,new_york_university:california
2017-05-01,california,386921,new_york_university:california
2017-06-01,california,341695,new_york_university:california
2017-07-01,california,363061,new_york_university:california
2017-08-01,california,356284,new_york_university:california
2017-09-01,california,405483,new_york_university:california
2017-10-01,california,396339,new_york_university:california
2017-11-01,california,352319,new_york_university:california
2017-12-01,california,339366,new_york_university:california
2018-01-01,california,410808,new_york_university:california
2018-02-01,california,349164,new_york_university:california
2018-03-01,california,402250,new_york_university:california
2018-04-01,california,375269,new_york_university:california
2018-05-01,california,410369,new_york_university:california
2018-06-01,california,361282,new_york_university:california
2018-07-01,california,359421,new_york_university:california
2018-08-01,california,367659,new_york_university:california
2018-09-01,california,358268,new_york_university:california
2018-10-01,california,369514,new_york_university:california
2018-11-01,california,462456,new_york_university:california
2018-12-01,california,332026,new_york_university:california
2019-01-01,california,395986,new_york_university:california
2019-02-01,california,340456,new_york_university:california
2019-03-01,california,361391,new_york_university:california
2019-04-01,california,347560,new_york_university:california
2019-05-01,california,365587,new_york_university:california
2019-06-01,california,354790,new_york_university:california
2019-07-01,california,393567,new_york_university:california
2019-08-01,california,412159,new_york_university:california
2019-09-01,california,392455,new_york_university:california
2019-10-01,california,412331,new_york_university:california
2019-11-01,california,401029,new_york_university:california
2019-12-01,california,390975,new_york_university:california
2020-01-01,california,410157,new_york_university:california
2020-02-01,california,404734,new_york_university:california
2020-03-01,california,459949,new_york_university:california
2020-04-01,california,551843,new_york_university:california
2020-05-01,california,508710,new_york_university:california
2020-06-01,california,434074,new_york_university:california
2020-07-01,california,457529,new_york_university:california
2020-08-01,california,445287,new_york_university:california
2020-09-01,california,404925,new_york_university:california
2020-10-01,california,443634,new_york_university:california
2020-11-01,california,540111,new_york_university:california
2015-10-01,new_york_university,61832,new_york_university:california
2015-11-01,new_york_university,57498,new_york_university:california
2015-12-01,new_york_university,60537,new_york_university:california
2016-01-01,new_york_university,61102,new_york_university:california
2016-02-01,new_york_university,55122,new_york_university:california
2016-03-01,new_york_university,58855,new_york_university:california
2016-04-01,new_york_university,98982,new_york_university:california
2016-05-01,new_york_university,59527,new_york_university:california
2016-06-01,new_york_university,49454,new_york_university:california
2016-07-01,new_york_university,50048,new_york_university:california
2016-08-01,new_york_university,54286,new_york_university:california
2016-09-01,new_york_university,59964,new_york_university:california
2016-10-01,new_york_university,62184,new_york_university:california
2016-11-01,new_york_university,60546,new_york_university:california
2016-12-01,new_york_university,66359,new_york_university:california
2017-01-01,new_york_university,66980,new_york_university:california
2017-02-01,new_york_university,63462,new_york_university:california
2017-03-01,new_york_university,65940,new_york_university:california
2017-04-01,new_york_university,65687,new_york_university:california
2017-05-01,new_york_university,63440,new_york_university:california
2017-06-01,new_york_university,51630,new_york_university:california
2017-07-01,new_york_university,50463,new_york_university:california
2017-08-01,new_york_university,54541,new_york_university:california
2017-09-01,new_york_university,57781,new_york_university:california
2017-10-01,new_york_university,61147,new_york_university:california
2017-11-01,new_york_university,56679,new_york_university:california
2017-12-01,new_york_university,57523,new_york_university:california
2018-01-01,new_york_university,59574,new_york_university:california
2018-02-01,new_york_university,54104,new_york_university:california
2018-03-01,new_york_university,66036,new_york_university:california
2018-04-01,new_york_university,63873,new_york_university:california
2018-05-01,new_york_university,68597,new_york_university:california
2018-06-01,new_york_university,55339,new_york_university:california
2018-07-01,new_york_university,58522,new_york_university:california
2018-08-01,new_york_university,72756,new_york_university:california
2018-09-01,new_york_university,69397,new_york_university:california
2018-10-01,new_york_university,66632,new_york_university:california
2018-11-01,new_york_university,60507,new_york_university:california
2018-12-01,new_york_university,65923,new_york_university:california
2019-01-01,new_york_university,73184,new_york_university:california
2019-02-01,new_york_university,63195,new_york_university:california
2019-03-01,new_york_university,71666,new_york_university:california
2019-04-01,new_york_university,63670,new_york_university:california
2019-05-01,new_york_university,64410,new_york_university:california
2019-06-01,new_york_university,58902,new_york_university:california
2019-07-01,new_york_university,69692,new_york_university:california
2019-08-01,new_york_university,78083,new_york_university:california
